Customer_ID,Age,Gender,Membership,Total_Orders,Average_Order_Value,Total_Spend,Days_Since_Last_Purchase,Average_Orders_Per_Month,Wishlist_Items,Cart_Abandonment_Rate,Coupons_Used,Return_Rate,App_Sessions_Per_Month,Average_Session_Duration,Customer_Support_Tickets,Product_Categories_Purchased,Payment_Method,Preferred_Shopping_Time,Churn,Predicted_Churn,Churn_Probability,Customer_Segment,Recommendation,AI_Insights
TEST00001,22,Female,Gold,6,1621.57,10592.05,1,0.97,7,68.2,1,14.1,2,8.6,0,1,UPI,Evening,1,No,0.045,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00002,47,Male,Basic,1,701.18,715.11,39,0.13,1,60.1,1,3.0,0,8.6,0,1,Wallet,Afternoon,1,No,0.1284,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00003,39,Male,Gold,31,1310.8,44587.5,10,1.38,5,57.3,12,67.1,10,5.4,1,6,UPI,Evening,0,No,0.1645,2,Recommend premium products and bonus loyalty rewards. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00004,18,Female,Silver,8,730.67,6146.38,111,0.57,5,50.6,1,12.0,6,6.1,1,3,Wallet,Night,0,No,0.3219,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00005,29,Female,Silver,12,1358.41,14824.78,65,0.98,2,54.2,4,15.5,0,6.5,1,4,UPI,Morning,0,No,0.1379,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00006,55,Female,Silver,23,384.32,8473.35,12,1.04,3,57.2,5,33.0,6,9.7,0,6,Credit Card,Afternoon,0,No,0.1967,3,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00007,18,Male,Gold,22,1046.6,25034.25,9,1.77,3,28.6,11,7.1,18,12.3,1,5,UPI,Night,0,No,0.003,2,Encourage higher spending through product bundles and seasonal offers. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00008,30,Female,Basic,2,490.63,987.08,49,0.49,4,62.5,0,6.3,7,3.0,0,1,Credit Card,Morning,1,No,0.0831,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00009,51,Male,Basic,3,741.56,2085.87,116,0.28,1,71.4,1,8.0,6,7.3,0,2,UPI,Evening,1,No,0.4392,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00010,25,Male,Gold,27,1368.57,38989.93,9,1.84,7,54.1,10,14.9,5,13.5,0,3,UPI,Evening,0,No,0.0068,2,Recommend premium products and bonus loyalty rewards. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
